timestamp,Outer forearm sensor value (1),Inner forearm sensor value (2)
263699472.0,322.0,326.0
263701120.0,322.0,326.0
263702776.0,322.0,328.0
263704432.0,326.0,330.0
263706092.0,327.0,330.0
263707748.0,329.0,329.0
263709404.0,330.0,330.0
263711060.0,327.0,328.0
263712716.0,327.0,327.0
263714376.0,325.0,327.0
263716032.0,324.0,326.0
263717688.0,321.0,326.0
263719344.0,322.0,327.0
263721000.0,322.0,327.0
263722656.0,324.0,327.0
263724312.0,325.0,328.0
263725968.0,327.0,330.0
263727624.0,329.0,328.0
263729284.0,329.0,329.0
263730940.0,328.0,328.0
263732596.0,326.0,328.0
263734252.0,323.0,327.0
263735908.0,325.0,326.0
263737564.0,323.0,328.0
263739224.0,321.0,326.0
263740876.0,321.0,327.0
263742536.0,323.0,328.0
263744192.0,325.0,328.0
263745848.0,328.0,329.0
263747504.0,327.0,328.0
263749160.0,329.0,328.0
263750820.0,329.0,328.0
263752476.0,328.0,326.0
263754132.0,325.0,327.0
263755796.0,324.0,327.0
263757444.0,322.0,325.0
263759100.0,321.0,326.0
263760756.0,322.0,328.0
263762412.0,323.0,328.0
263764072.0,324.0,328.0
263765728.0,327.0,329.0
263767384.0,328.0,328.0
263769040.0,330.0,329.0
263770696.0,329.0,328.0
263772352.0,328.0,327.0
263774008.0,324.0,326.0
263775664.0,323.0,326.0
263777324.0,322.0,327.0
263778980.0,323.0,328.0
263780636.0,322.0,327.0
263782292.0,324.0,328.0
263783948.0,326.0,328.0
263785608.0,325.0,330.0
263787264.0,328.0,329.0
263788920.0,329.0,328.0
263790576.0,328.0,327.0
263792232.0,326.0,327.0
263793888.0,325.0,327.0
263795544.0,324.0,328.0
263797200.0,322.0,326.0
263798860.0,322.0,326.0
263800516.0,320.0,326.0
263802172.0,321.0,328.0
263803828.0,324.0,329.0
263805484.0,327.0,329.0
263807140.0,328.0,329.0
263808796.0,329.0,329.0
263810456.0,328.0,328.0
263812120.0,329.0,328.0
263813768.0,326.0,326.0
263815424.0,324.0,328.0
263817080.0,321.0,325.0
263818736.0,322.0,326.0
263820392.0,321.0,327.0
263822048.0,323.0,327.0
263823708.0,325.0,328.0
263825364.0,326.0,327.0
263827020.0,328.0,328.0
263828676.0,330.0,328.0
263830332.0,329.0,329.0
263831988.0,329.0,329.0
263833648.0,327.0,328.0
263835304.0,326.0,325.0
263836960.0,324.0,329.0
263838616.0,320.0,326.0
263840272.0,322.0,327.0
263841928.0,323.0,329.0
263843584.0,324.0,330.0
263845240.0,325.0,327.0
263846896.0,326.0,328.0
263848556.0,327.0,327.0
263850212.0,329.0,329.0
263851868.0,328.0,329.0
263853524.0,328.0,328.0
263855184.0,326.0,327.0
263856840.0,323.0,327.0
263858492.0,323.0,327.0
263860152.0,322.0,329.0
263861808.0,323.0,327.0
263863464.0,324.0,328.0
263865120.0,326.0,328.0
263866776.0,327.0,329.0
263868440.0,328.0,329.0
263870092.0,329.0,329.0
263871748.0,328.0,328.0
263873404.0,327.0,326.0
263875060.0,326.0,327.0
263876716.0,323.0,326.0
263878372.0,320.0,327.0
263880028.0,322.0,327.0
263881688.0,322.0,328.0
263883344.0,324.0,328.0
263885000.0,325.0,328.0
263886656.0,327.0,329.0
263888312.0,328.0,329.0
263889968.0,328.0,328.0
263891624.0,328.0,328.0
263893284.0,328.0,328.0
263894940.0,326.0,328.0
263896596.0,323.0,326.0
263898252.0,322.0,327.0
263899908.0,322.0,327.0
263901564.0,323.0,328.0
263903224.0,322.0,328.0
263904880.0,324.0,329.0
263906536.0,325.0,328.0
263908192.0,327.0,328.0
263909848.0,329.0,329.0
263911504.0,329.0,327.0
263913160.0,327.0,327.0
263914816.0,325.0,327.0
263916476.0,322.0,327.0
263918132.0,322.0,326.0
263919788.0,322.0,327.0
263921444.0,321.0,328.0
263923100.0,323.0,328.0
263924764.0,325.0,327.0
263926412.0,326.0,329.0
263928072.0,329.0,330.0
263929728.0,329.0,330.0
263931384.0,330.0,327.0
263933040.0,327.0,327.0
263934696.0,326.0,327.0
263936352.0,324.0,327.0
263938008.0,321.0,327.0
263939668.0,321.0,326.0
263941324.0,322.0,326.0
263942980.0,322.0,328.0
263944636.0,324.0,329.0
263946292.0,327.0,328.0
263947948.0,329.0,328.0
263949604.0,328.0,328.0
263951260.0,330.0,328.0
263952916.0,327.0,327.0
263954576.0,327.0,327.0
263956232.0,324.0,326.0
263957888.0,323.0,327.0
263959544.0,321.0,325.0
263961200.0,321.0,327.0
