timestamp,Outer forearm sensor value (1),Inner forearm sensor value (2)
251316660.0,326.0,327.0
251318316.0,323.0,327.0
251319972.0,321.0,326.0
251321628.0,322.0,326.0
251323288.0,321.0,327.0
251324944.0,325.0,328.0
251326600.0,327.0,329.0
251328256.0,327.0,329.0
251329912.0,331.0,329.0
251331568.0,329.0,328.0
251333224.0,329.0,328.0
251334884.0,327.0,327.0
251336540.0,325.0,326.0
251338196.0,324.0,327.0
251339852.0,322.0,328.0
251341508.0,320.0,327.0
251343164.0,322.0,327.0
251344820.0,322.0,328.0
251346476.0,326.0,328.0
251348132.0,327.0,327.0
251349792.0,329.0,328.0
251351448.0,330.0,329.0
251353112.0,328.0,328.0
251354760.0,327.0,327.0
251356416.0,325.0,327.0
251358072.0,322.0,327.0
251359732.0,322.0,326.0
251361388.0,321.0,326.0
251363044.0,322.0,329.0
251364700.0,324.0,327.0
251366356.0,324.0,328.0
251368012.0,329.0,328.0
251369672.0,328.0,328.0
251371328.0,330.0,328.0
251372984.0,329.0,329.0
251374640.0,327.0,327.0
251376296.0,326.0,327.0
251377952.0,325.0,327.0
251379608.0,322.0,327.0
251381264.0,322.0,327.0
251382924.0,322.0,327.0
251384580.0,323.0,328.0
251386236.0,326.0,329.0
251387892.0,326.0,329.0
251389548.0,328.0,329.0
251391208.0,330.0,328.0
251392864.0,327.0,328.0
251394520.0,328.0,327.0
251396176.0,324.0,327.0
251397832.0,324.0,328.0
251399488.0,322.0,326.0
251401144.0,322.0,326.0
251402800.0,323.0,326.0
251404456.0,325.0,328.0
251406116.0,324.0,328.0
251407772.0,328.0,329.0
251409436.0,328.0,328.0
251411084.0,329.0,328.0
251412740.0,328.0,328.0
251414396.0,327.0,327.0
251416056.0,325.0,327.0
251417712.0,322.0,326.0
251419368.0,322.0,328.0
251421024.0,321.0,326.0
251422680.0,320.0,328.0
251424336.0,322.0,329.0
251425992.0,324.0,329.0
251427648.0,326.0,327.0
251429304.0,327.0,328.0
251430964.0,328.0,330.0
251432620.0,328.0,328.0
251434276.0,327.0,329.0
251435932.0,326.0,328.0
251437588.0,325.0,327.0
251439248.0,323.0,328.0
251440900.0,320.0,325.0
251442560.0,322.0,326.0
251444216.0,324.0,327.0
251445872.0,326.0,329.0
251447528.0,327.0,328.0
251449184.0,326.0,329.0
251450840.0,329.0,329.0
251452496.0,330.0,328.0
251454156.0,328.0,327.0
251455812.0,326.0,327.0
251457468.0,324.0,327.0
251459124.0,322.0,328.0
251460780.0,321.0,327.0
251462436.0,320.0,328.0
251464092.0,322.0,327.0
251465756.0,324.0,329.0
251467408.0,327.0,328.0
251469064.0,327.0,328.0
251470720.0,329.0,328.0
251472376.0,329.0,328.0
251474036.0,329.0,327.0
251475688.0,326.0,326.0
251477348.0,325.0,327.0
251479004.0,324.0,328.0
251480660.0,323.0,329.0
251482316.0,322.0,326.0
251483972.0,323.0,328.0
251485628.0,324.0,327.0
251487284.0,325.0,329.0
251488940.0,327.0,328.0
251490600.0,328.0,328.0
251492256.0,330.0,329.0
251493912.0,329.0,327.0
251495568.0,328.0,328.0
251497224.0,325.0,328.0
251498880.0,321.0,327.0
251500536.0,321.0,326.0
251502196.0,322.0,326.0
251503852.0,323.0,327.0
251505508.0,324.0,328.0
251507164.0,325.0,328.0
251508820.0,329.0,328.0
251510480.0,330.0,328.0
251512136.0,330.0,330.0
251513792.0,328.0,327.0
251515448.0,326.0,329.0
251517104.0,324.0,327.0
251518760.0,323.0,328.0
251520416.0,322.0,326.0
251522076.0,322.0,327.0
251523732.0,322.0,328.0
251525388.0,322.0,329.0
251527044.0,326.0,330.0
251528700.0,327.0,331.0
251530356.0,329.0,328.0
251532012.0,329.0,328.0
251533668.0,326.0,327.0
251535328.0,327.0,327.0
251536984.0,326.0,327.0
251538640.0,324.0,325.0
251540296.0,322.0,326.0
251541952.0,322.0,326.0
251543608.0,323.0,328.0
251545268.0,325.0,327.0
251546924.0,326.0,328.0
251548580.0,328.0,329.0
251550236.0,328.0,329.0
251551892.0,330.0,328.0
251553548.0,327.0,327.0
251555204.0,326.0,328.0
251556860.0,324.0,326.0
251558516.0,324.0,325.0
251560172.0,322.0,327.0
251561832.0,319.0,328.0
251563488.0,321.0,327.0
251565144.0,323.0,327.0
251566800.0,325.0,330.0
251568456.0,327.0,328.0
251570116.0,329.0,330.0
251571772.0,329.0,329.0
251573428.0,329.0,328.0
251575084.0,326.0,327.0
251576740.0,326.0,327.0
251578396.0,324.0,327.0
251580052.0,322.0,326.0
251581712.0,319.0,328.0
251583368.0,320.0,327.0
251585024.0,323.0,328.0
251586680.0,325.0,328.0
251588336.0,327.0,328.0
251589992.0,330.0,329.0
251591648.0,330.0,329.0
251593304.0,329.0,328.0
251594960.0,326.0,327.0
251596620.0,325.0,327.0
251598276.0,323.0,326.0
251599932.0,323.0,326.0
251601588.0,323.0,329.0
251603244.0,322.0,329.0
251604900.0,323.0,329.0
251606556.0,324.0,330.0
251608216.0,327.0,327.0
251609872.0,328.0,328.0
251611528.0,330.0,329.0
251613192.0,329.0,328.0
251614840.0,326.0,328.0
251616496.0,325.0,327.0
251618152.0,323.0,327.0
251619812.0,322.0,326.0
251621468.0,321.0,327.0
251623124.0,322.0,326.0
251624780.0,323.0,328.0
251626436.0,325.0,329.0
251628092.0,327.0,328.0
251629748.0,328.0,328.0
251631408.0,328.0,329.0
251633064.0,328.0,327.0
251634720.0,326.0,328.0
251636376.0,325.0,327.0
251638032.0,324.0,327.0
251639688.0,322.0,326.0
251641348.0,322.0,326.0
251643004.0,322.0,327.0
251644660.0,324.0,327.0
251646316.0,324.0,328.0
251647972.0,326.0,330.0
251649628.0,328.0,328.0
251651284.0,328.0,329.0
251652944.0,328.0,328.0
251654600.0,327.0,328.0
251656256.0,327.0,327.0
251657912.0,323.0,327.0
251659568.0,323.0,327.0
251661224.0,322.0,327.0
251662880.0,322.0,327.0
251664540.0,322.0,326.0
251666196.0,325.0,329.0
251667852.0,326.0,327.0
251669516.0,328.0,329.0
251671164.0,327.0,329.0
251672820.0,328.0,327.0
251674476.0,327.0,328.0
251676136.0,327.0,329.0
251677788.0,325.0,326.0
251679448.0,322.0,328.0
251681104.0,324.0,328.0
251682760.0,322.0,327.0
251684416.0,324.0,328.0
251686072.0,323.0,329.0
251687728.0,325.0,328.0
251689384.0,327.0,329.0
251691044.0,328.0,330.0
251692700.0,328.0,328.0
251694356.0,328.0,327.0
251696012.0,327.0,327.0
251697668.0,325.0,329.0
251699324.0,323.0,327.0
251700984.0,322.0,327.0
251702640.0,322.0,328.0
251704296.0,322.0,327.0
251705952.0,324.0,328.0
251707608.0,326.0,328.0
251709264.0,329.0,329.0
251710920.0,329.0,328.0
251712580.0,327.0,329.0
251714236.0,329.0,328.0
251715892.0,326.0,327.0
251717548.0,324.0,327.0
251719204.0,324.0,327.0
251720860.0,321.0,326.0
251722516.0,321.0,327.0
251724172.0,322.0,326.0
251725840.0,324.0,328.0
251727488.0,325.0,330.0
251729144.0,327.0,330.0
251730800.0,329.0,329.0
251732456.0,329.0,328.0
251734112.0,329.0,329.0
251735768.0,326.0,327.0
251737428.0,325.0,327.0
251739084.0,324.0,327.0
251740740.0,325.0,326.0
251742396.0,323.0,327.0
251744052.0,322.0,328.0
251745712.0,325.0,328.0
251747364.0,326.0,329.0
251749024.0,328.0,329.0
251750680.0,328.0,330.0
251752336.0,328.0,328.0
251753992.0,328.0,329.0
251755648.0,327.0,327.0
251757308.0,326.0,326.0
251758964.0,325.0,327.0
251760620.0,323.0,327.0
251762276.0,321.0,326.0
251763932.0,322.0,326.0
251765588.0,324.0,326.0
251767244.0,325.0,328.0
251768904.0,327.0,328.0
251770556.0,329.0,330.0
251772216.0,330.0,328.0
251773872.0,328.0,329.0
251775528.0,327.0,328.0
251777184.0,326.0,327.0
251778840.0,324.0,326.0
251780496.0,322.0,326.0
251782160.0,322.0,328.0
251783808.0,321.0,327.0
251785468.0,324.0,328.0
251787124.0,326.0,328.0
251788780.0,327.0,329.0
251790436.0,327.0,327.0
251792092.0,329.0,329.0
251793752.0,329.0,327.0
251795404.0,327.0,327.0
251797064.0,324.0,327.0
251798720.0,323.0,326.0
251800376.0,321.0,326.0
251802032.0,323.0,326.0
251803688.0,321.0,327.0
251805348.0,322.0,328.0
251807000.0,324.0,327.0
251808660.0,326.0,330.0
251810316.0,328.0,328.0
251811972.0,329.0,328.0
251813628.0,329.0,328.0
251815284.0,329.0,327.0
251816940.0,326.0,327.0
251818596.0,323.0,325.0
251820256.0,323.0,327.0
251821912.0,321.0,327.0
251823568.0,321.0,326.0
251825224.0,323.0,329.0
251826880.0,324.0,328.0
251828536.0,325.0,328.0
251830196.0,328.0,330.0
251831852.0,328.0,330.0
251833508.0,330.0,329.0
251835164.0,327.0,328.0
251836820.0,327.0,327.0
251838484.0,325.0,326.0
251840136.0,323.0,326.0
251841788.0,322.0,328.0
251843448.0,320.0,325.0
251845104.0,323.0,327.0
251846760.0,324.0,329.0
251848416.0,327.0,327.0
251850072.0,328.0,330.0
251851728.0,329.0,329.0
251853388.0,328.0,327.0
251855044.0,329.0,328.0
251856700.0,325.0,326.0
251858356.0,324.0,327.0
251860012.0,323.0,326.0
251861668.0,322.0,327.0
251863324.0,320.0,326.0
251864980.0,323.0,329.0
251866636.0,325.0,327.0
251868296.0,326.0,327.0
251869952.0,327.0,329.0
251871608.0,329.0,329.0
251873264.0,328.0,328.0
251874920.0,328.0,327.0
251876576.0,326.0,326.0
251878236.0,324.0,326.0
251879892.0,323.0,327.0
251881548.0,323.0,328.0
251883204.0,322.0,326.0
251884860.0,323.0,327.0
251886516.0,324.0,328.0
251888172.0,327.0,329.0
251889832.0,327.0,329.0
251891488.0,329.0,330.0
251893144.0,328.0,327.0
251894808.0,328.0,327.0
251896456.0,327.0,327.0
251898112.0,325.0,328.0
251899772.0,324.0,327.0
251901428.0,323.0,326.0
251903084.0,322.0,328.0
251904740.0,322.0,328.0
251906396.0,324.0,327.0
251908052.0,325.0,328.0
251909708.0,327.0,329.0
251911364.0,329.0,329.0
251913024.0,329.0,330.0
251914680.0,329.0,328.0
251916336.0,326.0,328.0
251917992.0,324.0,326.0
251919648.0,322.0,327.0
251921304.0,322.0,327.0
251922960.0,322.0,327.0
251924620.0,321.0,327.0
251926276.0,324.0,329.0
251927932.0,327.0,329.0
251929588.0,327.0,328.0
251931244.0,327.0,329.0
251932900.0,329.0,328.0
251934556.0,328.0,328.0
251936216.0,328.0,329.0
251937872.0,326.0,326.0
251939528.0,323.0,325.0
251941184.0,322.0,326.0
251942840.0,322.0,326.0
251944496.0,321.0,327.0
251946152.0,322.0,328.0
251947812.0,325.0,328.0
251949468.0,326.0,328.0
251951132.0,327.0,328.0
251952780.0,329.0,329.0
251954436.0,329.0,328.0
251956092.0,328.0,328.0
251957748.0,326.0,327.0
251959404.0,325.0,328.0
251961064.0,324.0,326.0
251962720.0,321.0,327.0
251964376.0,323.0,327.0
251966032.0,323.0,327.0
251967688.0,326.0,329.0
251969344.0,326.0,328.0
251971004.0,328.0,328.0
251972660.0,330.0,328.0
251974316.0,329.0,328.0
251975972.0,327.0,328.0
251977628.0,325.0,326.0
251979284.0,325.0,326.0
251980940.0,322.0,326.0
251982600.0,322.0,327.0
251984256.0,322.0,326.0
251985912.0,322.0,326.0
251987568.0,326.0,328.0
251989224.0,326.0,328.0
251990880.0,328.0,329.0
251992540.0,330.0,328.0
251994192.0,329.0,328.0
251995852.0,328.0,328.0
251997508.0,326.0,327.0
251999164.0,324.0,325.0
252000820.0,321.0,326.0
252002476.0,322.0,327.0
252004132.0,320.0,326.0
252005788.0,323.0,328.0
252007452.0,324.0,327.0
252009104.0,326.0,330.0
252010760.0,328.0,328.0
252012416.0,329.0,327.0
252014072.0,329.0,327.0
252015728.0,328.0,327.0
252017388.0,327.0,326.0
252019040.0,325.0,327.0
252020700.0,322.0,326.0
252022356.0,320.0,325.0
252024012.0,322.0,326.0
252025668.0,323.0,328.0
252027324.0,324.0,329.0
252028980.0,325.0,327.0
252030636.0,329.0,330.0
252032296.0,328.0,330.0
252033952.0,329.0,328.0
252035608.0,329.0,328.0
252037264.0,325.0,326.0
