timestamp,Outer forearm sensor value (1),Inner forearm sensor value (2)
237418100.0,324.0,327.0
237419756.0,321.0,326.0
237421412.0,323.0,327.0
237423072.0,325.0,327.0
237424728.0,327.0,330.0
237426384.0,327.0,329.0
237428040.0,328.0,329.0
237429696.0,327.0,328.0
237431352.0,329.0,327.0
237433008.0,327.0,328.0
237434668.0,325.0,327.0
237436324.0,323.0,327.0
237437980.0,323.0,327.0
237439636.0,323.0,328.0
237441292.0,322.0,327.0
237442948.0,325.0,329.0
237444604.0,325.0,329.0
237446260.0,327.0,329.0
237447920.0,328.0,329.0
237449576.0,327.0,327.0
237451232.0,329.0,329.0
237452888.0,327.0,327.0
237454544.0,325.0,328.0
237456204.0,325.0,326.0
237457860.0,321.0,327.0
237459512.0,321.0,327.0
237461172.0,322.0,329.0
237462828.0,323.0,329.0
237464484.0,326.0,330.0
237466140.0,327.0,327.0
237467800.0,329.0,330.0
237469452.0,328.0,329.0
237471108.0,328.0,328.0
237472768.0,327.0,326.0
237474424.0,324.0,328.0
237476080.0,324.0,328.0
237477736.0,322.0,326.0
237479392.0,321.0,327.0
237481052.0,320.0,327.0
237482708.0,323.0,328.0
237484364.0,324.0,329.0
237486020.0,325.0,329.0
237487676.0,328.0,329.0
237489332.0,330.0,330.0
237490988.0,329.0,328.0
237492644.0,328.0,327.0
237494304.0,326.0,325.0
237495960.0,324.0,326.0
237497616.0,322.0,327.0
237499272.0,323.0,327.0
237500928.0,323.0,328.0
237502584.0,324.0,328.0
237504240.0,325.0,326.0
237505900.0,327.0,329.0
237507556.0,327.0,329.0
237509212.0,330.0,328.0
237510868.0,329.0,328.0
237512524.0,327.0,327.0
237514180.0,326.0,327.0
237515840.0,324.0,327.0
237517496.0,323.0,326.0
237519152.0,323.0,326.0
237520808.0,322.0,327.0
237522464.0,324.0,328.0
237524120.0,325.0,327.0
237525776.0,326.0,329.0
237527436.0,327.0,329.0
237529100.0,329.0,331.0
237530748.0,328.0,328.0
237532404.0,328.0,328.0
237534060.0,326.0,326.0
237535716.0,324.0,327.0
237537372.0,323.0,328.0
237539028.0,321.0,328.0
237540684.0,321.0,327.0
237542344.0,322.0,327.0
237544000.0,323.0,330.0
237545656.0,326.0,328.0
237547312.0,326.0,329.0
237548968.0,329.0,328.0
237550628.0,329.0,328.0
237552280.0,329.0,327.0
237553936.0,326.0,327.0
237555596.0,325.0,326.0
237557252.0,323.0,326.0
237558908.0,323.0,327.0
237560564.0,322.0,327.0
237562220.0,323.0,329.0
237563880.0,325.0,328.0
237565536.0,326.0,329.0
237567192.0,329.0,329.0
237568848.0,330.0,328.0
237570504.0,328.0,327.0
237572160.0,327.0,328.0
237573816.0,326.0,327.0
237575476.0,325.0,328.0
237577132.0,322.0,326.0
237578788.0,322.0,327.0
237580444.0,322.0,328.0
237582100.0,321.0,327.0
237583756.0,324.0,328.0
237585420.0,326.0,326.0
237587068.0,328.0,330.0
237588728.0,330.0,329.0
237590384.0,330.0,328.0
237592040.0,329.0,328.0
237593696.0,327.0,325.0
237595352.0,324.0,326.0
237597008.0,324.0,325.0
