timestamp,Outer forearm sensor value (1),Inner forearm sensor value (2)
452554216.0,327.0,329.0
452555872.0,328.0,328.0
452557528.0,328.0,326.0
452559188.0,327.0,326.0
452560840.0,327.0,327.0
452562500.0,325.0,326.0
452564156.0,324.0,326.0
452565812.0,323.0,327.0
452567468.0,323.0,327.0
452569124.0,322.0,327.0
452570780.0,323.0,327.0
452572436.0,326.0,328.0
452574096.0,326.0,328.0
452575752.0,327.0,327.0
452577408.0,329.0,328.0
452579064.0,328.0,327.0
452580720.0,328.0,327.0
452582376.0,325.0,328.0
452584036.0,324.0,325.0
452585692.0,323.0,326.0
452587348.0,323.0,327.0
452589004.0,323.0,328.0
452590660.0,325.0,330.0
452592316.0,326.0,328.0
452593972.0,327.0,329.0
452595632.0,327.0,328.0
452597288.0,328.0,328.0
452598944.0,329.0,328.0
452600600.0,326.0,328.0
452602256.0,324.0,325.0
452603920.0,321.0,324.0
452605568.0,320.0,326.0
452607224.0,319.0,325.0
452608880.0,321.0,326.0
452610540.0,322.0,329.0
452612196.0,324.0,329.0
452613852.0,325.0,328.0
452615508.0,328.0,327.0
452617164.0,327.0,327.0
452618820.0,329.0,327.0
452620480.0,326.0,326.0
452622136.0,324.0,326.0
452623792.0,323.0,326.0
452625448.0,323.0,326.0
452627104.0,321.0,326.0
452628760.0,322.0,328.0
452630420.0,322.0,327.0
452632076.0,324.0,328.0
452633732.0,326.0,328.0
452635388.0,327.0,328.0
452637044.0,328.0,327.0
452638700.0,327.0,327.0
452640356.0,327.0,328.0
452642012.0,325.0,327.0
452643668.0,325.0,327.0
452645324.0,324.0,327.0
452646984.0,323.0,326.0
452648640.0,322.0,327.0
452650296.0,322.0,328.0
452651952.0,325.0,329.0
452653612.0,324.0,329.0
452655268.0,328.0,329.0
452656924.0,329.0,330.0
452658580.0,327.0,325.0
452660244.0,325.0,326.0
452661892.0,325.0,325.0
452663548.0,323.0,325.0
452665204.0,323.0,328.0
452666864.0,322.0,327.0
452668520.0,322.0,327.0
452670176.0,322.0,327.0
452671832.0,324.0,328.0
452673488.0,326.0,327.0
452675144.0,328.0,329.0
452676800.0,328.0,328.0
452678460.0,327.0,325.0
452680116.0,327.0,325.0
452681772.0,327.0,327.0
452683428.0,325.0,327.0
452685084.0,323.0,327.0
452686740.0,322.0,327.0
452688396.0,321.0,327.0
452690056.0,321.0,327.0
452691708.0,324.0,327.0
452693368.0,326.0,327.0
452695024.0,327.0,328.0
452696680.0,329.0,328.0
452698336.0,330.0,328.0
452699992.0,328.0,329.0
452701652.0,325.0,327.0
452703304.0,323.0,328.0
452704964.0,324.0,327.0
452706620.0,324.0,327.0
452708276.0,323.0,327.0
452709932.0,323.0,327.0
452711588.0,325.0,327.0
452713244.0,326.0,328.0
452714900.0,328.0,328.0
452716568.0,327.0,327.0
452718216.0,328.0,326.0
452719872.0,327.0,327.0
452721528.0,328.0,327.0
452723188.0,324.0,329.0
452724844.0,324.0,329.0
452726496.0,322.0,329.0
452728156.0,323.0,327.0
452729812.0,322.0,327.0
452731468.0,323.0,329.0
452733124.0,325.0,327.0
452734780.0,326.0,328.0
452736440.0,328.0,329.0
452738092.0,329.0,328.0
452739752.0,328.0,327.0
452741408.0,327.0,328.0
452743064.0,324.0,325.0
452744720.0,322.0,326.0
452746376.0,322.0,327.0
452748036.0,322.0,327.0
452749692.0,323.0,328.0
452751348.0,322.0,326.0
452753004.0,326.0,327.0
452754660.0,327.0,328.0
452756316.0,327.0,327.0
452757972.0,329.0,329.0
452759632.0,328.0,326.0
452761288.0,327.0,327.0
452762940.0,326.0,328.0
452764600.0,324.0,326.0
452766256.0,321.0,326.0
452767912.0,321.0,326.0
452769568.0,323.0,330.0
452771224.0,323.0,328.0
452772892.0,325.0,329.0
452774540.0,325.0,327.0
452776196.0,328.0,328.0
452777852.0,328.0,328.0
452779508.0,328.0,329.0
452781164.0,328.0,327.0
452782824.0,326.0,327.0
452784476.0,322.0,326.0
452786136.0,323.0,326.0
452787792.0,321.0,326.0
452789448.0,321.0,326.0
452791104.0,322.0,327.0
452792760.0,325.0,327.0
452794416.0,325.0,328.0
452796072.0,328.0,328.0
452797732.0,328.0,328.0
452799388.0,328.0,328.0
452801044.0,328.0,327.0
452802700.0,325.0,327.0
452804356.0,323.0,326.0
452806016.0,321.0,327.0
452807672.0,319.0,325.0
452809328.0,320.0,326.0
452810984.0,323.0,327.0
452812640.0,325.0,328.0
452814296.0,325.0,327.0
452815952.0,327.0,328.0
452817608.0,329.0,328.0
452819268.0,328.0,328.0
452820924.0,327.0,327.0
