timestamp,Outer forearm sensor value (1),Inner forearm sensor value (2)
190219320.0,324.0,326.0
190220976.0,322.0,327.0
190222636.0,321.0,327.0
190224292.0,323.0,328.0
190225948.0,325.0,328.0
190227604.0,327.0,330.0
190229260.0,327.0,329.0
190230920.0,329.0,327.0
190232576.0,328.0,329.0
190234232.0,327.0,329.0
190235888.0,326.0,327.0
190237544.0,325.0,326.0
190239200.0,323.0,326.0
190240856.0,322.0,326.0
190242516.0,323.0,326.0
190244168.0,324.0,327.0
190245828.0,324.0,328.0
190247484.0,326.0,329.0
190249140.0,328.0,329.0
190250796.0,328.0,327.0
190252452.0,329.0,329.0
190254108.0,329.0,329.0
190255768.0,328.0,327.0
190257424.0,325.0,326.0
190259080.0,322.0,326.0
190260736.0,323.0,326.0
190262392.0,321.0,326.0
190264048.0,322.0,327.0
190265704.0,323.0,328.0
190267364.0,325.0,331.0
190269020.0,327.0,328.0
190270676.0,328.0,327.0
190272332.0,329.0,329.0
190273988.0,327.0,328.0
190275644.0,327.0,329.0
190277300.0,326.0,328.0
190278956.0,324.0,326.0
190280616.0,321.0,326.0
190282272.0,322.0,326.0
190283928.0,324.0,329.0
190285584.0,324.0,328.0
190287240.0,324.0,327.0
190288904.0,327.0,330.0
190290552.0,328.0,328.0
190292208.0,329.0,328.0
190293868.0,329.0,329.0
190295524.0,327.0,327.0
190297180.0,325.0,327.0
190298836.0,325.0,327.0
190300492.0,323.0,326.0
190302152.0,322.0,326.0
190303808.0,320.0,327.0
190305464.0,324.0,328.0
190307120.0,325.0,327.0
190308776.0,326.0,329.0
190310432.0,328.0,329.0
190312088.0,329.0,329.0
190313744.0,328.0,328.0
190315404.0,327.0,327.0
190317060.0,327.0,326.0
190318716.0,325.0,327.0
190320372.0,323.0,326.0
190322028.0,321.0,326.0
190323684.0,322.0,327.0
190325340.0,324.0,327.0
190326996.0,325.0,327.0
190328656.0,326.0,328.0
190330312.0,328.0,327.0
190331968.0,329.0,329.0
190333624.0,328.0,330.0
190335284.0,327.0,328.0
190336936.0,325.0,326.0
190338596.0,324.0,328.0
190340252.0,324.0,327.0
190341908.0,321.0,326.0
190343564.0,321.0,327.0
190345228.0,323.0,327.0
190346876.0,323.0,328.0
190348532.0,327.0,330.0
190350192.0,328.0,329.0
190351848.0,328.0,329.0
190353504.0,329.0,327.0
190355160.0,328.0,329.0
190356816.0,327.0,327.0
190358472.0,325.0,326.0
190360128.0,324.0,327.0
190361784.0,323.0,327.0
190363444.0,322.0,327.0
190365100.0,323.0,328.0
190366756.0,323.0,328.0
190368412.0,326.0,328.0
190370068.0,326.0,329.0
190371724.0,328.0,329.0
190373380.0,329.0,329.0
