landmark_type,global_timestamp_ms,video_timestamp_ms,landmark_id,x,y,z
hand,1691507137.246,0.0,0,0.7368881702423096,0.601180374622345,-3.2694140372768743e-07
hand,1691507137.246,0.0,1,0.7517141699790955,0.4993644952774048,-0.008350452408194542
hand,1691507137.246,0.0,2,0.7795654535293579,0.43706634640693665,-0.012859671376645565
hand,1691507137.246,0.0,3,0.8070331811904907,0.4022136330604553,-0.014715428464114666
hand,1691507137.246,0.0,4,0.8232563138008118,0.40670493245124817,-0.014974859543144703
hand,1691507137.246,0.0,5,0.8289203643798828,0.5046608448028564,-0.014426467940211296
hand,1691507137.246,0.0,6,0.8345130681991577,0.4376677870750427,-0.0064200591295957565
hand,1691507137.246,0.0,7,0.8151994943618774,0.4364108443260193,0.0006383527652360499
hand,1691507137.246,0.0,8,0.8039418458938599,0.453690767288208,0.003567314939573407
hand,1691507137.246,0.0,9,0.8301740884780884,0.5597130656242371,-0.00908589269965887
hand,1691507137.246,0.0,10,0.830329418182373,0.485217422246933,-0.0027770493179559708
hand,1691507137.246,0.0,11,0.8128268718719482,0.4766402244567871,0.0004396929289214313
hand,1691507137.246,0.0,12,0.8012084364891052,0.4914848208427429,-3.094426210736856e-05
hand,1691507137.246,0.0,13,0.8211159110069275,0.5990822911262512,-0.0018231101566925645
hand,1691507137.246,0.0,14,0.8230959177017212,0.5316059589385986,0.0021406575106084347
hand,1691507137.246,0.0,15,0.8093141317367554,0.5210079550743103,0.004146320279687643
hand,1691507137.246,0.0,16,0.7961133122444153,0.5316181182861328,0.0031450071837753057
hand,1691507137.246,0.0,17,0.8093764185905457,0.624494731426239,0.005476291291415691
hand,1691507137.246,0.0,18,0.8146669268608093,0.5738474726676941,0.007978849112987518
hand,1691507137.246,0.0,19,0.8039402961730957,0.5637364983558655,0.011513510718941689
hand,1691507137.246,0.0,20,0.7927730083465576,0.5712677240371704,0.013556904159486294
hand,1691507137.2793334,33.333333333333336,0,0.7356445789337158,0.5947352051734924,-2.625995421112748e-07
hand,1691507137.2793334,33.333333333333336,1,0.7469555139541626,0.49552667140960693,-0.007243043277412653
hand,1691507137.2793334,33.333333333333336,2,0.7743553519248962,0.43286699056625366,-0.00916296150535345
hand,1691507137.2793334,33.333333333333336,3,0.802052915096283,0.39684972167015076,-0.008206622675061226
hand,1691507137.2793334,33.333333333333336,4,0.8154973983764648,0.40110719203948975,-0.005543148145079613
hand,1691507137.2793334,33.333333333333336,5,0.8270509839057922,0.49286356568336487,-0.009686388075351715
hand,1691507137.2793334,33.333333333333336,6,0.8249993920326233,0.434135377407074,0.0012052127858623862
hand,1691507137.2793334,33.333333333333336,7,0.805713951587677,0.43831494450569153,0.009836303070187569
hand,1691507137.2793334,33.333333333333336,8,0.7945767641067505,0.457612007856369,0.013806870207190514
hand,1691507137.2793334,33.333333333333336,9,0.8272405862808228,0.5481036305427551,-0.003935847897082567
hand,1691507137.2793334,33.333333333333336,10,0.8210902810096741,0.48260051012039185,0.006196756847202778
hand,1691507137.2793334,33.333333333333336,11,0.804032564163208,0.47758835554122925,0.010386546142399311
hand,1691507137.2793334,33.333333333333336,12,0.7929888367652893,0.4928956627845764,0.010369949974119663
hand,1691507137.2793334,33.333333333333336,13,0.817188024520874,0.5895997285842896,0.003614419139921665
hand,1691507137.2793334,33.333333333333336,14,0.8152093887329102,0.5315840840339661,0.010392461903393269
hand,1691507137.2793334,33.333333333333336,15,0.8022356033325195,0.5212520360946655,0.012079146690666676
hand,1691507137.2793334,33.333333333333336,16,0.7894402146339417,0.5324330925941467,0.010700848884880543
hand,1691507137.2793334,33.333333333333336,17,0.8047441244125366,0.6177481412887573,0.011211455799639225
hand,1691507137.2793334,33.333333333333336,18,0.8064914345741272,0.5727614760398865,0.015320640057325363
hand,1691507137.2793334,33.333333333333336,19,0.7964230179786682,0.5627037286758423,0.01824694685637951
hand,1691507137.2793334,33.333333333333336,20,0.7857022881507874,0.5706645846366882,0.01980799436569214
hand,1691507137.3126667,66.66666666666667,0,0.7371471524238586,0.5889150500297546,-2.519455506444501e-07
hand,1691507137.3126667,66.66666666666667,1,0.7451764941215515,0.4914425015449524,-0.007990935817360878
hand,1691507137.3126667,66.66666666666667,2,0.7708916068077087,0.4255463480949402,-0.009958154521882534
hand,1691507137.3126667,66.66666666666667,3,0.796720564365387,0.3890014886856079,-0.00917167216539383
hand,1691507137.3126667,66.66666666666667,4,0.8092706799507141,0.39906904101371765,-0.006885348819196224
hand,1691507137.3126667,66.66666666666667,5,0.8234835863113403,0.4847387373447418,-0.007795265875756741
hand,1691507137.3126667,66.66666666666667,6,0.815791130065918,0.4288633465766907,0.0014759944751858711
hand,1691507137.3126667,66.66666666666667,7,0.7970767617225647,0.4327961802482605,0.007721294648945332
hand,1691507137.3126667,66.66666666666667,8,0.7870470881462097,0.45136719942092896,0.010129550471901894
hand,1691507137.3126667,66.66666666666667,9,0.8238968849182129,0.5393378138542175,-0.0022075120359659195
hand,1691507137.3126667,66.66666666666667,10,0.8139828443527222,0.4770938754081726,0.006818152964115143
hand,1691507137.3126667,66.66666666666667,11,0.7970805168151855,0.47360414266586304,0.00953864399343729
hand,1691507137.3126667,66.66666666666667,12,0.7864605784416199,0.48952969908714294,0.008622446097433567
hand,1691507137.3126667,66.66666666666667,13,0.8144407868385315,0.5818053483963013,0.004796240013092756
hand,1691507137.3126667,66.66666666666667,14,0.8090523481369019,0.5272822976112366,0.010627484880387783
hand,1691507137.3126667,66.66666666666667,15,0.7957274317741394,0.5186546444892883,0.011895277537405491
hand,1691507137.3126667,66.66666666666667,16,0.7833019495010376,0.5300655364990234,0.010477693751454353
hand,1691507137.3126667,66.66666666666667,17,0.8021406531333923,0.6121337413787842,0.01163405366241932
hand,1691507137.3126667,66.66666666666667,18,0.8006088137626648,0.5678048133850098,0.015067574568092823
hand,1691507137.3126667,66.66666666666667,19,0.7900357842445374,0.559836208820343,0.01796424202620983
hand,1691507137.3126667,66.66666666666667,20,0.780031144618988,0.5689192414283752,0.01967606693506241
hand,1691507137.346,100.0,0,0.7366412878036499,0.5837850570678711,-2.2284316969489737e-07
hand,1691507137.346,100.0,1,0.7424503564834595,0.48766273260116577,-0.00901368074119091
hand,1691507137.346,100.0,2,0.7680410742759705,0.41778019070625305,-0.010733991861343384
hand,1691507137.346,100.0,3,0.7927946448326111,0.3812792897224426,-0.00957361701875925
hand,1691507137.346,100.0,4,0.796877384185791,0.40037408471107483,-0.007345952559262514
hand,1691507137.346,100.0,5,0.8209391832351685,0.4763857126235962,-0.004628508817404509
hand,1691507137.346,100.0,6,0.8068767189979553,0.4226241707801819,0.0056508989073336124
hand,1691507137.346,100.0,7,0.7878938317298889,0.42852139472961426,0.010847631841897964
hand,1691507137.346,100.0,8,0.7785204648971558,0.44672131538391113,0.01217539981007576
hand,1691507137.346,100.0,9,0.8203176259994507,0.5331717729568481,0.0014019112568348646
hand,1691507137.346,100.0,10,0.8051997423171997,0.4740279018878937,0.012541919946670532
hand,1691507137.346,100.0,11,0.7882882356643677,0.4729060232639313,0.014310753904283047
hand,1691507137.346,100.0,12,0.7785601019859314,0.4885355532169342,0.012303522787988186
hand,1691507137.346,100.0,13,0.8094928860664368,0.5783271789550781,0.00858581718057394
hand,1691507137.346,100.0,14,0.7995432615280151,0.527281641960144,0.016416575759649277
hand,1691507137.346,100.0,15,0.7865855097770691,0.5199778079986572,0.016511917114257812
hand,1691507137.346,100.0,16,0.7750653624534607,0.5319675803184509,0.013948225416243076
hand,1691507137.346,100.0,17,0.7958092093467712,0.6128325462341309,0.015392954461276531
hand,1691507137.346,100.0,18,0.7916922569274902,0.5694054365158081,0.02097652666270733
hand,1691507137.346,100.0,19,0.7810395359992981,0.5620777606964111,0.02422947995364666
hand,1691507137.346,100.0,20,0.7712000608444214,0.5720690488815308,0.025758137926459312
hand,1691507137.3793335,133.33333333333334,0,0.7351298928260803,0.5740162134170532,-2.2533338039920636e-07
hand,1691507137.3793335,133.33333333333334,1,0.739875078201294,0.4816136956214905,-0.005980390124022961
hand,1691507137.3793335,133.33333333333334,2,0.7622416019439697,0.4099407494068146,-0.0055681392550468445
hand,1691507137.3793335,133.33333333333334,3,0.7841169834136963,0.3748956322669983,-0.002944984007626772
hand,1691507137.3793335,133.33333333333334,4,0.7881786227226257,0.3956141471862793,0.0005341692012734711
hand,1691507137.3793335,133.33333333333334,5,0.8169288635253906,0.4682132303714752,0.0004482320509850979
hand,1691507137.3793335,133.33333333333334,6,0.8004782199859619,0.42990177869796753,0.014054502360522747
hand,1691507137.3793335,133.33333333333334,7,0.7820426821708679,0.42752668261528015,0.020689263939857483
hand,1691507137.3793335,133.33333333333334,8,0.7727919816970825,0.43451911211013794,0.02245153672993183
hand,1691507137.3793335,133.33333333333334,9,0.816049337387085,0.5254656076431274,0.004827155731618404
hand,1691507137.3793335,133.33333333333334,10,0.7992171049118042,0.48088571429252625,0.02049250528216362
hand,1691507137.3793335,133.33333333333334,11,0.7846049070358276,0.47636324167251587,0.02289692312479019
hand,1691507137.3793335,133.33333333333334,12,0.774865448474884,0.4857138693332672,0.02039870247244835
hand,1691507137.3793335,133.33333333333334,13,0.8053600788116455,0.5714287161827087,0.010563619434833527
hand,1691507137.3793335,133.33333333333334,14,0.7937394380569458,0.5316261649131775,0.02291303314268589
hand,1691507137.3793335,133.33333333333334,15,0.7827009558677673,0.5227115750312805,0.022908933460712433
hand,1691507137.3793335,133.33333333333334,16,0.7717757225036621,0.5278276205062866,0.01913401111960411
hand,1691507137.3793335,133.33333333333334,17,0.7898712158203125,0.6061069369316101,0.015961822122335434
hand,1691507137.3793335,133.33333333333334,18,0.7835678458213806,0.5705115795135498,0.02504785731434822
hand,1691507137.3793335,133.33333333333334,19,0.774515688419342,0.5616689920425415,0.029124677181243896
hand,1691507137.3793335,133.33333333333334,20,0.764686644077301,0.5651224255561829,0.030426278710365295
pose,1691507137.3793335,133.33333333333334,0,0.7659538984298706,0.4251847267150879,-0.08117024600505829
pose,1691507137.3793335,133.33333333333334,1,0.776877224445343,0.437910795211792,-0.10256116837263107
pose,1691507137.3793335,133.33333333333334,2,0.7764521241188049,0.44188210368156433,-0.10261325538158417
pose,1691507137.3793335,133.33333333333334,3,0.7760450839996338,0.44544315338134766,-0.10271401703357697
pose,1691507137.3793335,133.33333333333334,4,0.7793083190917969,0.4352620840072632,-0.07506868988275528
pose,1691507137.3793335,133.33333333333334,5,0.7805630564689636,0.43761345744132996,-0.07505784928798676
pose,1691507137.3793335,133.33333333333334,6,0.7816777229309082,0.43988698720932007,-0.0750926062464714
pose,1691507137.3793335,133.33333333333334,7,0.7751381397247314,0.48054245114326477,-0.1498076170682907
pose,1691507137.3793335,133.33333333333334,8,0.7803294062614441,0.47362256050109863,-0.030923837795853615
pose,1691507137.3793335,133.33333333333334,9,0.7560150027275085,0.4505319595336914,-0.09357981383800507
pose,1691507137.3793335,133.33333333333334,10,0.7571153044700623,0.44476398825645447,-0.0590466633439064
pose,1691507137.3793335,133.33333333333334,11,0.7041297554969788,0.5266497731208801,-0.20449912548065186
pose,1691507137.3793335,133.33333333333334,12,0.7336570620536804,0.5589625239372253,0.05809282884001732
pose,1691507137.3793335,133.33333333333334,13,0.614167332649231,0.5192992687225342,-0.1825997531414032
pose,1691507137.3793335,133.33333333333334,14,0.7291396260261536,0.5238287448883057,0.15957309305667877
pose,1691507137.3793335,133.33333333333334,15,0.5626320838928223,0.5254335403442383,-0.0847354456782341
pose,1691507137.3793335,133.33333333333334,16,0.7686510682106018,0.4455309510231018,0.2358877807855606
pose,1691507137.3793335,133.33333333333334,17,0.5453280806541443,0.519300103187561,-0.09482312202453613
pose,1691507137.3793335,133.33333333333334,18,0.7798905968666077,0.4285438358783722,0.24241061508655548
pose,1691507137.3793335,133.33333333333334,19,0.5480092763900757,0.515006959438324,-0.10630438476800919
pose,1691507137.3793335,133.33333333333334,20,0.7864996194839478,0.43389400839805603,0.23239347338676453
pose,1691507137.3793335,133.33333333333334,21,0.5533462166786194,0.5154403448104858,-0.08563232421875
pose,1691507137.3793335,133.33333333333334,22,0.7853633165359497,0.4337690472602844,0.2314005047082901
pose,1691507137.3793335,133.33333333333334,23,0.5468555688858032,0.6152975559234619,-0.08841947466135025
pose,1691507137.3793335,133.33333333333334,24,0.5645793080329895,0.6354804039001465,0.08845824003219604
pose,1691507137.3793335,133.33333333333334,25,0.44424936175346375,0.5514436364173889,-0.02680184133350849
pose,1691507137.3793335,133.33333333333334,26,0.4615166187286377,0.5672820806503296,0.2243371605873108
pose,1691507137.3793335,133.33333333333334,27,0.32670724391937256,0.5931054353713989,0.0343962125480175
pose,1691507137.3793335,133.33333333333334,28,0.3630360960960388,0.6224026083946228,0.3493838310241699
pose,1691507137.3793335,133.33333333333334,29,0.30378276109695435,0.6298215389251709,0.041103292256593704
pose,1691507137.3793335,133.33333333333334,30,0.34790104627609253,0.6543315052986145,0.3617696762084961
pose,1691507137.3793335,133.33333333333334,31,0.3083398938179016,0.4982074797153473,0.01328949723392725
pose,1691507137.3793335,133.33333333333334,32,0.3346521854400635,0.5495562553405762,0.35610994696617126
